 +EI TIC Scan 001-CoTXSS1.D ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
40,6.575,6.623,6.681,2915363.45,4195364.07,55.59,55.76,3.91,0.107,0.019,240205.51,319407,6.565,6.574,6.714,6.731,240205.51,239946.98,0.97,3155451,,,  ,91.1,,,,,,,,,,
41,6.723,6.756,6.798,1235529.76,1470044.36,19.48,23.63,1.37,0.075,0.018,279184,239663.68,6.714,6.731,6.814,6.83,239846.59,239663.68,0.7,1475296,,,  ,71.1,,,,,,,,,,
42,6.88,6.897,6.979,190828.97,350350.09,4.64,3.65,0.33,0.099,0.026,236861.04,234698,6.872,6.88,6.955,6.979,236861.04,233763.4,3.73,427177,,,  ,71.1,,,,,,,,,,
43,6.98,7.029,7.054,966030.52,1355300.16,17.96,18.48,1.26,0.074,0.02,235351.19,305905,6.955,6.979,7.046,7.054,235351.19,233076.9,0.66,1199867,,,  ,91.1,,,,,,,,,,
44,7.054,7.079,7.137,1501690.18,2564787.11,33.99,28.72,2.39,0.083,0.02,305905,260515,7.046,7.054,7.128,7.137,233076.9,230545.46,3.03,1734008,,,  ,91.1,,,,,,,,,,
45,7.137,7.17,7.225,1084599.82,2011085.36,26.65,20.75,1.87,0.088,0.029,260515,227854.2,7.128,7.137,7.261,7.294,230545.46,227854.2,0.84,1314133,,,  ,71.1,,,,,,,,,,
46,7.301,7.319,7.404,243015.6,559386.74,7.41,4.65,0.52,0.103,0.026,224662.03,221681.37,7.261,7.294,7.402,7.418,224662.03,221681.37,5.05,467168,,,  ,71.1,,,,,,,,,,
47,7.419,7.451,7.509,369067.54,703886.19,9.33,7.06,0.66,0.091,0.02,221262.98,245751,7.402,7.418,7.518,7.526,221262.98,218639.26,2.2,589385,,,  ,71.1,,,,,,,,,,
48,7.529,7.551,7.57,153048.98,163591.99,2.17,2.93,0.15,0.041,0.018,218062.26,216876.15,7.518,7.526,7.567,7.584,218062.26,216876.15,0.85,370490,,,  ,91.1,,,,,,,,,,
49,7.586,7.617,7.67,532423.93,804833.95,10.66,10.18,0.75,0.084,0.021,216418.94,213992.36,7.567,7.584,7.683,7.708,216418.94,213992.36,1.11,747947,,,  ,71.1,,,,,,,,,,
50,7.755,7.774,7.853,166878.23,440405.34,5.84,3.19,0.41,0.097,0.034,212089.69,208489.94,7.683,7.708,7.866,7.882,212089.69,208489.94,4.66,378260,,,  ,71.1,,,,,,,,,,
51,7.889,7.924,7.935,48784.41,86174.24,1.14,0.93,0.08,0.046,0.034,207156.95,205448.32,7.866,7.882,7.932,7.948,207156.95,205448.32,0.26,254648,,,  ,71.1,,,,,,,,,,
52,7.947,8.006,8.022,70342.68,116153.68,1.54,1.35,0.11,0.076,0.054,200963.74,198362.07,7.932,7.948,8.023,8.031,200963.74,198362.07,0.26,269256,,,  ,73.1,,,,,,,,,,
53,8.032,8.048,8.073,143390.67,177106.57,2.35,2.74,0.17,0.04,0.02,198018.74,214957,8.023,8.031,8.073,8.081,198018.74,196635.51,2.49,340880,,,  ,73.1,,,,,,,,,,
54,8.073,8.106,8.153,411590.69,660254.21,8.75,7.87,0.62,0.081,0.023,214957,193866.52,8.073,8.081,8.147,8.164,196635.51,193866.52,1.31,607087,,,  ,71.1,,,,,,,,,,
55,8.255,8.288,8.387,1884819.51,2759873.79,36.57,36.05,2.57,0.132,0.022,190499.3,186651.85,8.23,8.255,8.387,8.404,190499.3,186651.85,1.15,2074368,,,  ,69.1,,,,,,,,,,
56,8.406,8.445,8.477,328690.45,529146.95,7.01,6.29,0.49,0.071,0.024,188026.43,187043.41,8.387,8.404,8.561,8.578,188026.43,187043.41,0.61,516175,,,  ,71.1,,,,,,,,,,
57,8.603,8.644,8.698,475153.23,832394.47,11.03,9.09,0.78,0.096,0.025,220817,186329.5,8.561,8.578,8.71,8.785,187603.57,186329.5,0.87,662205,,,  ,71.1,,,,,,,,,,
58,8.81,8.835,8.888,97339.78,225961.98,2.99,1.86,0.21,0.078,0.037,186388.73,185758.08,8.71,8.785,8.884,8.926,186388.73,185758.08,2.02,283528,,,  ,71.1,,,,,,,,,,
59,8.926,8.959,9.05,2048713.62,3368391.76,44.63,39.19,3.14,0.124,0.024,191112,187360,8.884,8.926,9.033,9.058,185452.84,184450,0.93,2233899,,,  ,69.1,,,,,,,,,,
60,9.05,9.083,9.133,543196.33,927149.42,12.29,10.39,0.86,0.083,0.026,187360,189510,9.033,9.058,9.124,9.141,184450,183781.48,1.48,727379,,,  ,71.1,,,,,,,,,,
61,9.133,9.182,9.216,188114.58,391795.28,5.19,3.6,0.37,0.083,0.029,189510,204221,9.124,9.141,9.207,9.224,183781.48,183112.96,1.01,371495,,,  ,69.1,,,,,,,,,,
62,9.216,9.249,9.278,199750.36,368223.14,4.88,3.82,0.34,0.062,0.029,204221,182610.06,9.207,9.224,9.29,9.365,183112.96,182610.06,0.54,382596,,,  ,71.1,,,,,,,,,,
63,9.375,9.406,9.423,217916.4,351712.7,4.66,4.17,0.33,0.048,0.029,179204.48,271241,9.29,9.365,9.423,9.431,179204.48,179007.09,1,396992,,,  ,69.1,,,,,,,,,,
64,9.423,9.447,9.549,144694.78,511295.16,6.78,2.77,0.48,0.126,0.053,271241,178484.07,9.423,9.431,9.538,9.563,179007.09,178484.07,3.28,323599,,,  ,71.1,,,,,,,,,,
65,9.605,9.654,9.762,405353.93,944742.95,12.52,7.75,0.88,0.157,0.03,193676,182812,9.596,9.613,9.754,9.787,178252.82,177601.36,1.46,583401,,,  ,71.1,,,,,,,,,,
66,9.837,9.903,10.011,408469.46,1028014.78,13.62,7.81,0.96,0.174,0.032,181389,176570.99,9.82,9.845,10.011,10.035,177292.8,176570.99,0.96,585488,,,  ,71.1,,,,,,,,,,
67,10.087,10.143,10.259,135377.3,633106.98,8.39,2.59,0.59,0.172,0.094,175720.76,178205,10.069,10.093,10.251,10.284,175720.76,175729.78,2.04,311101,,,  ,71.1,,,,,,,,,,
68,10.285,10.325,10.383,69196.75,211709.89,2.81,1.32,0.2,0.098,0.049,175731.16,179240,10.251,10.284,10.367,10.392,175731.16,175736.29,1.37,244930,,,  ,207.1,,,,,,,,,,
69,10.383,10.433,10.486,179270.1,539021.46,7.14,3.43,0.5,0.103,0.05,179240,175741.7,10.367,10.392,10.491,10.549,175736.29,175741.7,1,355009,,,  ,71.1,,,,,,,,,,
70,10.592,10.632,10.667,69620.66,140546.76,1.86,1.33,0.13,0.075,0.032,178121.87,178608.82,10.491,10.549,10.681,10.731,178121.87,178608.82,0.98,248000,,,  ,71.1,,,,,,,,,,
71,10.836,10.872,10.981,70688.43,271532.75,3.6,1.35,0.25,0.146,0.055,179700.49,180643.92,10.756,10.822,10.996,11.071,179700.49,180643.92,2.88,250623,,,  ,71.1,,,,,,,,,,
72,11.089,11.129,11.145,83813.92,169926.5,2.25,1.6,0.16,0.056,0.046,181339.55,224420,10.996,11.071,11.145,11.153,181339.55,181704.36,0.74,265411,,,  ,71.1,,,,,,,,,,
73,11.145,11.228,11.269,430659.35,1276279.54,16.91,8.24,1.19,0.124,0.039,224420,182508.67,11.145,11.153,11.278,11.336,181704.36,182508.67,0.38,612900,,,  ,129.1,,,,,,,,,,
74,11.402,11.476,11.525,1188328.82,2733407.58,36.22,22.73,2.55,0.123,0.034,200587,188058.54,11.278,11.336,11.534,11.626,186510.45,188058.54,0.74,1375780,,,  ,83.1,,,,,,,,,,
75,11.616,11.675,11.775,66162.31,305421.99,4.05,1.27,0.28,0.159,0.077,173267.08,181407,11.534,11.626,11.758,11.882,173267.08,180275.88,2.13,242053,,,  ,207.1,,,,,,,,,,
76,11.882,11.948,11.99,275020.65,730897.35,9.68,5.26,0.68,0.107,0.039,189234.36,224105,11.758,11.882,11.982,11.998,189234.36,191155.83,1.1,465436,,,  ,207.1,,,,,,,,,,
77,11.99,12.04,12.064,483204.9,1138185.4,15.08,9.24,1.06,0.075,0.052,224105,448040,11.982,11.998,12.064,12.073,191155.83,192488.38,0.88,675249,,,  ,218.3,,,,,,,,,,
78,12.064,12.081,12.147,339258.43,827726.66,10.97,6.49,0.77,0.083,0.04,448040,214802,12.064,12.073,12.131,12.18,192488.38,193969.03,2.76,532043,,,  ,207.1,,,,,,,,,,
79,12.147,12.271,12.346,61484.85,501103.47,6.64,1.18,0.47,0.199,0.178,214802,232542,12.131,12.18,12.313,12.363,193969.03,197522.71,0.65,257675,,,  ,207.1,,,,,,,,,,
80,12.346,12.404,12.437,295087.93,824639.9,10.93,5.64,0.77,0.091,0.045,232542,319067,12.313,12.363,12.437,12.445,197522.71,199151.45,0.45,493647,,,  ,207.1,,,,,,,,,,
81,12.437,12.47,12.699,340287.47,1716553.57,22.75,6.51,1.6,0.262,0.049,319067,203842.05,12.437,12.445,12.677,12.818,199151.45,203842.05,5.07,540031,,,  ,207.1,,,,,,,,,,
82,12.802,12.868,12.942,28526.12,147007.93,1.95,0.55,0.14,0.141,0.095,207778,215282,12.677,12.818,12.893,12.967,205666.42,208183.43,1.66,235377,,,  ,207.1,,,,,,,,,,
83,12.942,12.992,13.067,48715,156982.16,2.08,0.93,0.15,0.124,0.04,215282,218416,12.893,12.967,13.017,13.075,208183.43,210404.56,0.83,257787,,,  ,207.1,,,,,,,,,,
84,13.067,13.133,13.182,1663948.98,4458020.91,59.07,31.83,4.15,0.116,0.042,218416,314532,13.017,13.075,13.174,13.182,210404.56,212477.58,0.9,1875538,,,  ,189.2,,,,,,,,,,
85,13.182,13.224,13.356,498746.24,1445061.05,19.15,9.54,1.35,0.174,0.041,314532,223145,13.174,13.182,13.315,13.381,212477.58,215586.97,0.86,711964,,,  ,189.2,,,,,,,,,,
86,13.423,13.497,13.58,1828524.34,5611402.86,74.35,34.97,5.23,0.157,0.042,258239,291296,13.315,13.381,13.58,13.588,225575.21,229897.65,1.63,2056147,,,  ,69.1,,,,,,,,,,
87,13.58,13.621,13.671,247519.62,657005.08,8.71,4.73,0.61,0.091,0.041,291296,232408.38,13.58,13.588,13.671,13.721,229897.65,232408.38,0.89,478555,,,  ,207.1,,,,,,,,,,
88,13.705,13.812,13.925,54314.47,297640.24,3.94,1.04,0.28,0.22,0.114,225073.03,211176.61,13.671,13.721,13.928,14.002,225073.03,211176.61,0.36,272610,,,  ,207.1,,,,,,,,,,
89,14.245,14.276,14.302,68359.43,121499.65,1.61,1.31,0.11,0.057,0.03,235480.96,246943.75,14.06,14.127,14.301,14.325,235480.96,246943.75,1.03,310026,,,  ,207.1,,,,,,,,,,
90,14.322,14.367,14.403,32313.79,87975.35,1.17,0.62,0.08,0.081,0.177,243444.96,276634.42,14.301,14.325,14.392,14.524,243444.96,276634.42,5.34,294021,,,  ,207.1,,,,,,,,,,
91,15.288,15.311,15.336,240462.18,376201.11,4.98,4.6,0.35,0.048,0.029,765436.31,874467,14.88,14.913,15.336,15.344,765436.31,827687.05,1.95,1035685,,,  ,207.1,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 003-CoTXSS3.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 +EI TIC Scan 003-CoTXSS3.d ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peak ,Start,RT,End,Height,Area,Area %,Height %,Area Sum %,Width,FWHM,Start Y,End Y,B1 Start,B1 End,B2 Start,B2 End,Start BL Y,End BL Y,Symmetry,Max Y,SNR,Height % (Norm),Baseline,Base Peak,k',Label,Cpd,Type,Plates,Plates/M,Resolution,Saturated,Tailing factor,Flags (Tgt)
1,3.155,3.17,3.184,129889.53,89576.32,1.06,1.88,0.07,0.03,0.014,331590.02,326363.44,3.112,3.12,3.187,3.22,331590.02,326363.44,0.79,458798,,,  ,207.1,,,,,,,,,,
2,3.192,3.245,3.261,98678.35,172841.37,2.04,1.43,0.13,0.069,0.02,325078.06,351905,3.187,3.22,3.253,3.261,325078.06,312911.59,0.32,414499,,,  ,71.1,,,,,,,,,,
3,3.261,3.278,3.305,342712.46,373787.3,4.4,4.97,0.29,0.043,0.017,351905,305278.68,3.253,3.261,3.311,3.327,312911.59,305278.68,0.6,652715,,,  ,73.1,,,,,,,,,,
4,3.331,3.385,3.402,390875.4,754993.78,8.89,5.67,0.58,0.071,0.042,300578.28,305362,3.311,3.327,3.427,3.435,300578.28,288190.47,0.3,681972,,,  ,71.1,,,,,,,,,,
5,3.402,3.452,3.485,171046.7,364832.88,4.3,2.48,0.28,0.083,0.02,305362,294189,3.427,3.435,3.468,3.485,288190.47,273645.19,1.27,450510,,,  ,71.2,,,,,,,,,,
6,3.485,3.501,3.543,89808.94,197612.23,2.33,1.3,0.15,0.058,0.043,294189,284560,3.468,3.485,3.534,3.543,273645.19,263466.42,1.25,360548,,,  ,98.1,,,,,,,,,,
7,3.543,3.559,3.592,505010.63,695042.63,8.19,7.33,0.53,0.05,0.02,284560,311775,3.534,3.543,3.584,3.592,263466.42,254742.18,2.2,765568,,,  ,91.1,,,,,,,,,,
8,3.592,3.625,3.667,432715.93,823673.25,9.7,6.28,0.63,0.075,0.021,311775,318110,3.584,3.592,3.659,3.667,254742.18,241651.43,1,681640,,,  ,71.1,,,,,,,,,,
9,3.667,3.683,3.708,305354.7,480589.69,5.66,4.43,0.37,0.041,0.024,318110,298420,3.659,3.667,3.708,3.717,241651.43,234381.72,1.33,544100,,,  ,69.1,,,,,,,,,,
10,3.708,3.725,3.758,153834.34,278429.44,3.28,2.23,0.21,0.05,0.034,298420,242606,3.708,3.717,3.75,3.758,234381.72,225654.55,1.56,385307,,,  ,69.1,,,,,,,,,,
11,3.783,3.799,3.844,936535.16,1008775.41,11.88,13.59,0.77,0.061,0.015,286935,210507.62,3.75,3.758,3.857,3.874,221293.89,210507.62,1.7,1154920,,,  ,71.1,,,,,,,,,,
12,3.948,3.982,4.056,2148483.36,3432119.26,40.42,31.17,2.62,0.108,0.019,204284,282129,3.915,3.94,4.04,4.056,190061.93,282129,3.18,2366878,,,  ,68.1,,,,,,,,,,
13,4.056,4.073,4.127,352297.25,642140.62,7.56,5.11,0.49,0.071,0.03,282129,280145.04,4.04,4.056,4.139,4.147,282129,280145.04,3.46,633962,,,  ,71.1,,,,,,,,,,
14,4.152,4.172,4.197,644103.33,670762.47,7.9,9.34,0.51,0.045,0.015,224408.67,274871,4.139,4.147,4.197,4.213,224408.67,224408.67,1.45,868512,,,  ,82.1,,,,,,,,,,
15,4.214,4.23,4.305,685384.43,1403586.74,16.53,9.94,1.07,0.091,0.045,282206.6,299316,4.197,4.213,4.305,4.313,282206.6,278912.56,5.23,967000,,,  ,71.1,,,,,,,,,,
16,4.305,4.354,4.396,631091.85,1063555.66,12.53,9.16,0.81,0.091,0.021,299316,278563,4.305,4.313,4.387,4.396,278912.56,275608.74,0.72,908202,,,  ,73.1,,,,,,,,,,
17,4.396,4.412,4.467,144415.06,316297.98,3.73,2.1,0.24,0.072,0.054,278563,273004.7,4.387,4.396,4.462,4.47,275608.74,273004.7,3.68,419423,,,  ,71.1,,,,,,,,,,
18,4.472,4.487,4.52,226016.08,206670.2,2.43,3.28,0.16,0.048,0.014,272844.62,271103.36,4.462,4.47,4.52,4.528,272844.62,271103.36,2.22,498321,,,  ,71.1,,,,,,,,,,
19,4.52,4.545,4.569,311262.89,280551.56,3.3,4.52,0.21,0.049,0.013,271103.01,269329.54,4.52,4.528,4.586,4.594,271103.01,269329.54,1.05,581465,,,  ,71.1,,,,,,,,,,
20,4.637,4.669,4.693,1203094.71,1193400.42,14.06,17.45,0.91,0.056,0.015,266859.31,264836.2,4.628,4.636,4.694,4.71,266859.31,264836.2,1.06,1468792,,,  ,71.1,,,,,,,,,,
21,4.735,4.76,4.818,2403776.45,2894519.46,34.09,34.87,2.21,0.083,0.016,267274,262784,4.694,4.71,4.818,4.826,263150.62,260038.92,2.09,2665994,,,  ,219.2,,,,,,,,,,
22,4.859,4.884,4.917,6893095.32,7857791.18,92.55,100,5.99,0.058,0.018,331956,459875,4.818,4.826,4.909,4.934,258483.38,256304.75,0.84,7150645,,,  ,117.1,,,,,,,,,,
23,4.917,4.942,4.975,420642.32,767033.68,9.03,6.1,0.58,0.058,0.036,459875,255957,4.909,4.934,5.009,5.05,256304.75,254126.75,0.7,676014,,,  ,71.1,,,,,,,,,,
24,5.091,5.108,5.156,4224854.39,4008783.56,47.21,61.29,3.06,0.064,0.014,377540,262538.12,5.009,5.05,5.158,5.182,262194.37,262538.12,1.04,4487137,,,  ,71.1,,,,,,,,,,
25,5.18,5.199,5.216,357870.04,346460.15,4.08,5.19,0.26,0.036,0.016,251931.81,252785,5.158,5.182,5.216,5.257,251931.81,249540.88,0.95,608510,,,  ,73.1,,,,,,,,,,
26,5.259,5.282,5.34,168332.25,422489.37,4.98,2.44,0.32,0.081,0.043,255868.25,263582,5.216,5.257,5.332,5.348,255868.25,260046.49,2.75,425400,,,  ,71.1,,,,,,,,,,
27,5.34,5.356,5.387,151533.2,192505.84,2.27,2.2,0.15,0.047,0.019,263582,262484.72,5.332,5.348,5.398,5.406,260046.49,262484.72,2.51,412431,,,  ,71.1,,,,,,,,,,
28,5.439,5.456,5.497,1352143.18,1390075.02,16.37,19.62,1.06,0.058,0.016,265164.53,280830,5.398,5.406,5.489,5.505,265164.53,268132.25,1.8,1618148,,,  ,143.1,,,,,,,,,,
29,5.497,5.539,5.555,3004771.47,3098377.11,36.49,43.59,2.36,0.058,0.016,280830,315497,5.489,5.505,5.555,5.563,268132.25,271111.84,0.76,3275032,,,  ,71.1,,,,,,,,,,
30,5.588,5.638,5.679,5913924.45,8490513.71,100,85.79,6.47,0.091,0.018,356983,445567,5.555,5.563,5.671,5.679,272813.61,277494.98,0.51,6189292,,,  ,79.1,,,,,,,,,,
31,5.704,5.729,5.762,4137784.09,4108502.68,48.39,60.03,3.13,0.058,0.014,556709,298090,5.671,5.679,5.762,5.779,278771.94,281750.68,0.95,4417833,,,  ,117.1,,,,,,,,,,
32,5.762,5.804,5.819,421315.04,482859.9,5.69,6.11,0.37,0.057,0.017,298090,284683.56,5.762,5.779,5.82,5.828,281750.68,284683.56,0.32,705194,,,  ,71.1,,,,,,,,,,
33,5.931,5.953,6,3202484.93,3339198.94,39.33,46.46,2.55,0.069,0.014,290428.7,293971.23,5.853,5.886,6.002,6.019,290428.7,293971.23,1.67,3494024,,,  ,71.1,,,,,,,,,,
34,6.067,6.077,6.126,213992.95,377925.52,4.45,3.1,0.29,0.059,0.039,297413.35,300439.45,6.052,6.06,6.127,6.176,297413.35,300439.45,6.03,511916,,,  ,180.1,,,,,,,,,,
35,6.178,6.209,6.224,190394.16,217826.74,2.57,2.76,0.17,0.046,0.024,303096.77,305457.55,6.127,6.176,6.226,6.234,303096.77,305457.55,0.4,495126,,,  ,71.1,,,,,,,,,,
36,6.317,6.358,6.408,2845810.2,3636818.69,42.83,41.28,2.77,0.091,0.017,380977,314956.81,6.259,6.301,6.416,6.441,310264.52,314956.81,2.16,3158203,,,  ,71.1,,,,,,,,,,
37,6.475,6.499,6.564,323115.75,817053.02,9.62,4.69,0.62,0.089,0.052,318390.36,322955.52,6.466,6.474,6.566,6.574,318390.36,322955.52,2.87,642743,,,  ,71.1,,,,,,,,,,
38,6.576,6.624,6.681,3218825.07,4511149.57,53.13,46.7,3.44,0.106,0.019,305528.7,380514,6.566,6.574,6.706,6.731,305528.7,307354.89,0.74,3525179,,,  ,91.1,,,,,,,,,,
39,6.723,6.756,6.781,1267328.18,1412261.22,16.63,18.39,1.08,0.058,0.017,336260,307290,6.706,6.731,6.806,6.831,308207.77,306938.84,0.69,1574811,,,  ,71.1,,,,,,,,,,
40,6.836,6.847,6.873,93496.7,103409.21,1.22,1.36,0.08,0.036,0.02,309356.75,306911.31,6.806,6.831,6.872,6.88,309356.75,306911.31,2.3,402128,,,  ,73.1,,,,,,,,,,
41,6.882,6.897,6.958,189587.75,294924.01,3.47,2.75,0.22,0.076,0.022,306308.98,301185.53,6.872,6.88,6.955,6.98,306308.98,301185.53,2.2,494877,,,  ,71.1,,,,,,,,,,
42,6.982,7.029,7.054,1149212.63,1517138.09,17.87,16.67,1.16,0.072,0.019,299543.04,339428,6.955,6.98,7.046,7.062,299543.04,294708.34,0.65,1445592,,,  ,91.1,,,,,,,,,,
43,7.054,7.079,7.137,1671042.68,2817503.49,33.18,24.24,2.15,0.083,0.02,339428,295866,7.046,7.062,7.129,7.137,294708.34,289139.38,3.04,1964080,,,  ,91.1,,,,,,,,,,
44,7.137,7.17,7.223,1115090.65,2225511.45,26.21,16.18,1.7,0.086,0.032,295866,283373.51,7.129,7.137,7.261,7.294,289139.38,283373.51,1.01,1402002,,,  ,71.1,,,,,,,,,,
45,7.304,7.319,7.4,363527.09,567900.06,6.69,5.27,0.43,0.097,0.02,293337.33,285125.99,7.261,7.294,7.41,7.419,293337.33,285125.99,3.43,655535,,,  ,71.1,,,,,,,,,,
46,7.422,7.452,7.514,404332.48,871651.41,10.27,5.87,0.66,0.092,0.047,278297.66,271360.47,7.41,7.419,7.518,7.526,278297.66,271360.47,2.47,680380,,,  ,71.1,,,,,,,,,,
47,7.534,7.551,7.566,162850.12,140951.49,1.66,2.36,0.11,0.032,0.017,269823.3,267404.83,7.518,7.526,7.568,7.584,269823.3,267404.83,0.83,431381,,,  ,91.1,,,,,,,,,,
48,7.59,7.617,7.666,468746.05,660259.41,7.78,6.8,0.5,0.076,0.021,265617.28,259833.27,7.568,7.584,7.675,7.7,265617.28,259833.27,0.98,732265,,,  ,71.1,,,,,,,,,,
49,7.753,7.783,7.816,206891.93,418734.94,4.93,3,0.32,0.063,0.033,247256.01,283408,7.675,7.7,7.808,7.816,247256.01,244088.75,1.37,452649,,,  ,71.1,,,,,,,,,,
50,7.816,7.833,7.849,150026.82,147480.3,1.74,2.18,0.11,0.033,0.019,283408,242422.93,7.808,7.816,7.866,7.882,244088.75,242422.93,0.59,393281,,,  ,71.1,,,,,,,,,,
51,7.946,7.965,7.99,73777.6,118823.79,1.4,1.07,0.09,0.044,0.027,237565.72,256202,7.932,7.949,7.982,7.99,237565.72,235327.38,1.4,310356,,,  ,73.1,,,,,,,,,,
52,7.99,8.007,8.029,196955.2,212362.53,2.5,2.86,0.16,0.039,0.018,256202,233385.91,7.982,7.99,8.023,8.031,235327.38,233385.91,0.66,431448,,,  ,73.1,,,,,,,,,,
53,8.033,8.048,8.073,181300.64,227008.93,2.67,2.63,0.17,0.04,0.02,233180.24,258858,8.023,8.031,8.065,8.081,233180.24,231155.34,2.53,413707,,,  ,73.1,,,,,,,,,,
54,8.073,8.106,8.156,412771.82,800693.62,9.43,5.99,0.61,0.083,0.028,258858,228969,8.065,8.081,8.147,8.156,231155.34,226982.45,1.24,642258,,,  ,71.1,,,,,,,,,,
55,8.156,8.172,8.235,163447.28,324229.5,3.82,2.37,0.25,0.079,0.02,228969,222983.4,8.147,8.156,8.238,8.255,226982.45,222983.4,1.56,389596,,,  ,109.1,,,,,,,,,,
56,8.256,8.288,8.387,4584039.48,6892551.62,81.18,66.5,5.26,0.132,0.023,221935.96,215302.6,8.238,8.255,8.388,8.404,221935.96,215302.6,1.35,4804347,,,  ,69.1,,,,,,,,,,
57,8.409,8.437,8.47,334257.31,521276.91,6.14,4.85,0.4,0.061,0.024,225272.24,223589.8,8.388,8.404,8.52,8.537,225272.24,223589.8,1.2,558745,,,  ,71.1,,,,,,,,,,
58,8.58,8.644,8.685,445828.15,843476.48,9.93,6.47,0.64,0.105,0.025,222404.98,220960.82,8.561,8.57,8.711,8.76,222404.98,220960.82,0.43,667349,,,  ,71.1,,,,,,,,,,
59,8.811,8.835,8.885,106272.55,209416.77,2.47,1.54,0.16,0.074,0.03,220441.88,219272.56,8.711,8.76,8.884,8.926,220441.88,219272.56,2.02,326339,,,  ,71.1,,,,,,,,,,
60,8.926,8.959,9.048,4656810.16,7131163.99,83.99,67.56,5.44,0.122,0.024,222556,216703.49,8.884,8.926,9.034,9.058,218631.67,216703.49,0.99,4874920,,,  ,69.1,,,,,,,,,,
61,9.052,9.083,9.133,720450.51,1229399.79,14.48,10.45,0.94,0.081,0.026,216648.07,228669,9.034,9.058,9.125,9.133,216648.07,215370.74,1.53,936604,,,  ,71.1,,,,,,,,,,
62,9.133,9.183,9.216,254312.75,600407.22,7.07,3.69,0.46,0.083,0.032,228669,237379,9.125,9.133,9.207,9.224,215370.74,214066.42,0.69,468901,,,  ,69.1,,,,,,,,,,
63,9.216,9.249,9.275,205003.15,358814.26,4.23,2.97,0.27,0.059,0.027,237379,213133.91,9.207,9.224,9.29,9.365,214066.42,213133.91,0.52,418548,,,  ,71.1,,,,,,,,,,
64,9.373,9.406,9.423,337385.51,530508.69,6.25,4.89,0.4,0.05,0.027,208762.15,326721,9.29,9.365,9.423,9.431,208762.15,208460.73,0.96,545947,,,  ,69.1,,,,,,,,,,
65,9.423,9.448,9.546,165046.56,594385.58,7,2.39,0.45,0.124,0.058,326721,207708.04,9.423,9.431,9.547,9.564,208460.73,207708.04,3.48,373356,,,  ,71.1,,,,,,,,,,
66,9.563,9.588,9.613,126323.78,201920.39,2.38,1.83,0.15,0.05,0.027,207607.37,229027,9.547,9.564,9.613,9.622,207607.37,207301.03,1.5,333776,,,  ,69.1,,,,,,,,,,
67,9.613,9.655,9.754,442434.12,988623.55,11.64,6.42,0.75,0.141,0.028,229027,207129,9.613,9.622,9.754,9.779,207301.03,206443.81,1.83,649483,,,  ,71.2,,,,,,,,,,
68,9.777,9.804,9.837,115262.38,189171.88,2.23,1.67,0.14,0.06,0.027,203468.27,212471,9.754,9.779,9.829,9.845,203468.27,203164.52,1.38,318596,,,  ,69.1,,,,,,,,,,
69,9.837,9.903,10.011,350777.58,993970.84,11.71,5.09,0.76,0.175,0.034,212471,202273.61,9.829,9.845,10.019,10.036,203164.52,202273.61,0.93,553604,,,  ,71.1,,,,,,,,,,
70,10.093,10.143,10.27,177132.75,734394.6,8.65,2.57,0.56,0.177,0.054,202624.22,202739.95,10.077,10.094,10.243,10.292,202624.22,202739.95,2.02,379790,,,  ,71.1,,,,,,,,,,
71,10.291,10.334,10.382,360836.5,775345.55,9.13,5.23,0.59,0.091,0.033,202753.89,202813.17,10.243,10.292,10.375,10.392,202753.89,202813.17,0.94,563618,,,  ,237.2,,,,,,,,,,
72,10.386,10.441,10.48,214264.27,610025.73,7.18,3.11,0.47,0.094,0.048,202815.32,202876.59,10.375,10.392,10.483,10.557,202815.32,202876.59,0.68,417116,,,  ,71.1,,,,,,,,,,
73,10.594,10.632,10.664,70211.26,138391.92,1.63,1.02,0.11,0.07,0.033,205610.82,206213.7,10.483,10.557,10.756,10.831,205610.82,206213.7,0.92,276151,,,  ,71.1,,,,,,,,,,
74,10.831,10.872,10.98,93936.39,394987.19,4.65,1.36,0.3,0.149,0.063,179875,187669,10.756,10.831,10.988,11.079,179875,187669,3.12,275976,,,  ,71.1,,,,,,,,,,
75,11.099,11.129,11.145,80940.19,142210.87,1.67,1.17,0.11,0.046,0.042,209970.54,253071,10.988,11.079,11.145,11.154,209970.54,210367.68,0.96,291165,,,  ,71.1,,,,,,,,,,
76,11.145,11.228,11.266,463418.14,1281260.35,15.09,6.72,0.98,0.12,0.037,253071,211404.59,11.145,11.154,11.278,11.336,210367.68,211404.59,0.4,674500,,,  ,129.1,,,,,,,,,,
